Datetime,Water Level (m)
2023-03-29 00:00:00,0.018885301
2023-03-29 01:00:00,0.015013538
2023-03-29 02:00:00,0.007797759
2023-03-29 03:00:00,-0.0008659763
2023-03-29 04:00:00,-0.009876641
2023-03-29 05:00:00,-0.016819488
2023-03-29 06:00:00,-0.019569652
2023-03-29 07:00:00,-0.019090751
2023-03-29 08:00:00,-0.017555024
2023-03-29 09:00:00,-0.01755297
2023-03-29 10:00:00,-0.020185778
2023-03-29 11:00:00,-0.023420881
2023-03-29 12:00:00,-0.029848147
2023-03-29 13:00:00,-0.03990333
2023-03-29 14:00:00,-0.050909583
2023-03-29 15:00:00,-0.061898287
2023-03-29 16:00:00,-0.071967065
2023-03-29 17:00:00,-0.07916024
2023-03-29 18:00:00,-0.08177103
2023-03-29 19:00:00,-0.07985152
2023-03-29 20:00:00,-0.07373884
2023-03-29 21:00:00,-0.065436564
2023-03-29 22:00:00,-0.057115894
2023-03-29 23:00:00,-0.050241042
2023-03-30 00:00:00,-0.047038797
2023-03-30 01:00:00,-0.04832192
2023-03-30 02:00:00,-0.052881215
2023-03-30 03:00:00,-0.05974355
2023-03-30 04:00:00,-0.0679715
2023-03-30 05:00:00,-0.07662402
2023-03-30 06:00:00,-0.08532209
2023-03-30 07:00:00,-0.09359604
2023-03-30 08:00:00,-0.10053434
2023-03-30 09:00:00,-0.10503722
2023-03-30 10:00:00,-0.109072156
2023-03-30 11:00:00,-0.10923329
2023-03-30 12:00:00,-0.1095989
2023-03-30 13:00:00,-0.11240218
2023-03-30 14:00:00,-0.11820115
2023-03-30 15:00:00,-0.123891845
2023-03-30 16:00:00,-0.1293402
2023-03-30 17:00:00,-0.13501349
2023-03-30 18:00:00,-0.13939103
2023-03-30 19:00:00,-0.14166583
2023-03-30 20:00:00,-0.14068322
2023-03-30 21:00:00,-0.1357272
2023-03-30 22:00:00,-0.12750025
2023-03-30 23:00:00,-0.11747284
2023-03-31 00:00:00,-0.106658325
2023-03-31 01:00:00,-0.09687863
2023-03-31 02:00:00,-0.09041813
2023-03-31 03:00:00,-0.088493615
2023-03-31 04:00:00,-0.09053447
2023-03-31 05:00:00,-0.09522822
2023-03-31 06:00:00,-0.101766795
2023-03-31 07:00:00,-0.10931938
2023-03-31 08:00:00,-0.11685302
2023-03-31 09:00:00,-0.123728946
2023-03-31 10:00:00,-0.12916525
2023-03-31 11:00:00,-0.13166167
2023-03-31 12:00:00,-0.13145697
2023-03-31 13:00:00,-0.1288359
2023-03-31 14:00:00,-0.124906026
2023-03-31 15:00:00,-0.12358403
2023-03-31 16:00:00,-0.12695937
2023-03-31 17:00:00,-0.1331392
2023-03-31 18:00:00,-0.14063299
2023-03-31 19:00:00,-0.14855333
2023-03-31 20:00:00,-0.155715
2023-03-31 21:00:00,-0.15903403
2023-03-31 22:00:00,-0.15653685
2023-03-31 23:00:00,-0.14823173
2023-04-01 00:00:00,-0.13789171
2023-04-01 01:00:00,-0.124501094
2023-04-01 02:00:00,-0.11096227
2023-04-01 03:00:00,-0.10077934
2023-04-01 04:00:00,-0.09589599
2023-04-01 05:00:00,-0.096197985
2023-04-01 06:00:00,-0.100405276
2023-04-01 07:00:00,-0.1072125
2023-04-01 08:00:00,-0.114454664
2023-04-01 09:00:00,-0.12347099
2023-04-01 10:00:00,-0.13343427
2023-04-01 11:00:00,-0.13805696
2023-04-01 12:00:00,-0.13649933
2023-04-01 13:00:00,-0.13085109
2023-04-01 14:00:00,-0.12350069
2023-04-01 15:00:00,-0.11753812
2023-04-01 16:00:00,-0.11483092
2023-04-01 17:00:00,-0.1162554
2023-04-01 18:00:00,-0.121258914
2023-04-01 19:00:00,-0.12983799
2023-04-01 20:00:00,-0.13906927
2023-04-01 21:00:00,-0.14740813
2023-04-01 22:00:00,-0.15076889
2023-04-01 23:00:00,-0.14812778
2023-04-02 00:00:00,-0.13956496
2023-04-02 01:00:00,-0.12680048
2023-04-02 02:00:00,-0.11272926
2023-04-02 03:00:00,-0.0989823
2023-04-02 04:00:00,-0.08828935
2023-04-02 05:00:00,-0.08201621
2023-04-02 06:00:00,-0.08103748
2023-04-02 07:00:00,-0.084799096
2023-04-02 08:00:00,-0.09202874
2023-04-02 09:00:00,-0.100939006
2023-04-02 10:00:00,-0.10968179
2023-04-02 11:00:00,-0.115067616
2023-04-02 12:00:00,-0.11531981
2023-04-02 13:00:00,-0.10826894
2023-04-02 14:00:00,-0.09796004
2023-04-02 15:00:00,-0.08699682
2023-04-02 16:00:00,-0.07700414
2023-04-02 17:00:00,-0.07096993
2023-04-02 18:00:00,-0.06994766
2023-04-02 19:00:00,-0.07408828
2023-04-02 20:00:00,-0.080561675
2023-04-02 21:00:00,-0.08829309
2023-04-02 22:00:00,-0.094268136
2023-04-02 23:00:00,-0.093525745
2023-04-03 00:00:00,-0.08488099
2023-04-03 01:00:00,-0.071270205
2023-04-03 02:00:00,-0.05378516
2023-04-03 03:00:00,-0.033269774
2023-04-03 04:00:00,-0.014452715
2023-04-03 05:00:00,0.00167994
2023-04-03 06:00:00,0.012119714
2023-04-03 07:00:00,0.014907279
2023-04-03 08:00:00,0.01258194
2023-04-03 09:00:00,0.0049618147
2023-04-03 10:00:00,-0.0044689947
2023-04-03 11:00:00,-0.011019204
2023-04-03 12:00:00,-0.012473406
2023-04-03 13:00:00,-0.005523336
2023-04-03 14:00:00,0.007837581
2023-04-03 15:00:00,0.025215872
2023-04-03 16:00:00,0.041693278
2023-04-03 17:00:00,0.054138787
2023-04-03 18:00:00,0.060670033
2023-04-03 19:00:00,0.061010927
2023-04-03 20:00:00,0.05652204
2023-04-03 21:00:00,0.048609465
2023-04-03 22:00:00,0.038382415
2023-04-03 23:00:00,0.030457806
2023-04-04 00:00:00,0.030973913
